5313	1.8350482496e-05
17595	1.83504508416e-05
17362	1.83504480616e-05
16974	1.83504194944e-05
37502	1.83503296654e-05
35721	1.83502288945e-05
23606	1.83501411842e-05
14410	1.83500507332e-05
21887	1.83500003295e-05
23950	1.83499674292e-05
30717	1.83499292296e-05
13948	1.8349804573e-05
22236	1.83497058607e-05
36729	1.83496730218e-05
3158	1.8349634083e-05
14275	1.83496286117e-05
35654	1.83495745784e-05
43767	1.83495379931e-05
24052	1.834948424e-05
39870	1.83494567796e-05
38966	1.83494415775e-05
9783	1.83493681506e-05
25282	1.83492605575e-05
31143	1.83491838734e-05
36065	1.8349134917e-05
18682	1.83491208306e-05
27785	1.83490192242e-05
33982	1.83489913741e-05
24815	1.83489842106e-05
19082	1.83489523395e-05
25557	1.83489024725e-05
9746	1.83488564503e-05
15440	1.83487757203e-05
2922	1.83486800837e-05
19195	1.83486499302e-05
24106	1.83486278142e-05
14913	1.83486232631e-05
11696	1.83484694878e-05
21627	1.83484518237e-05
18699	1.83484160915e-05
33649	1.83484160915e-05
7570	1.83483829252e-05
286	1.83482881071e-05
8239	1.83482614944e-05
29125	1.8348257493e-05
44314	1.83482352725e-05
14753	1.83482029578e-05
12492	1.83481603988e-05
30447	1.834809414e-05
27580	1.83479109454e-05
31325	1.83477648401e-05
15586	1.83477486748e-05
24128	1.83477218791e-05
26818	1.83477177104e-05
30126	1.83476245548e-05
28587	1.83476110173e-05
17531	1.83475099661e-05
31505	1.83474711408e-05
10278	1.8347440721e-05
41334	1.8347403619e-05
16938	1.83473682713e-05
20784	1.83473576581e-05
9475	1.8347298778e-05
30865	1.83472769705e-05
24433	1.83471551818e-05
23286	1.83471521654e-05
35879	1.83470811512e-05
3205	1.83470618764e-05
8550	1.83470602142e-05
6472	1.83470341672e-05
25348	1.83470135973e-05
9143	1.83470108735e-05
18066	1.83469952623e-05
39876	1.83469715175e-05
8844	1.83468453074e-05
15562	1.83466441286e-05
16320	1.83465011212e-05
9853	1.83464503413e-05
36723	1.83463823985e-05
7399	1.8346370418e-05
25855	1.83462917487e-05
42294	1.83462788105e-05
43968	1.83462700325e-05
41997	1.83462684088e-05
22060	1.83462588904e-05
893	1.83462061662e-05
6047	1.83462008556e-05
33095	1.83460926331e-05
11000	1.83460798274e-05
23648	1.83460048484e-05
39168	1.83459553576e-05
22473	1.83459502326e-05
1610	1.83457779969e-05
27894	1.834572392e-05
16670	1.83456890114e-05
13258	1.8345620464e-05
26384	1.83455627787e-05
43060	1.8345529939e-05
9723	1.83454504473e-05
32104	1.83453923152e-05
36846	1.83453379311e-05
28278	1.834533359e-05
11794	1.83452642969e-05
10588	1.83452398712e-05
24038	1.83451911878e-05
37823	1.8345162568e-05
32324	1.83450728023e-05
38096	1.83448677664e-05
13841	1.83448468162e-05
29341	1.83448334525e-05
19169	1.8344828719e-05
43589	1.83447985852e-05
19298	1.83447724297e-05
42302	1.83447618203e-05
12991	1.83447176364e-05
11200	1.83445646501e-05
36410	1.83443807674e-05
27121	1.83443793034e-05
32127	1.83443638564e-05
20210	1.83443121675e-05
38558	1.83442225606e-05
38750	1.83441438388e-05
31155	1.83441430504e-05
27944	1.8344042487e-05
22091	1.8344023885e-05
20271	1.83440132052e-05
22234	1.83438404342e-05
1940	1.83438356803e-05
10886	1.83436090582e-05
6483	1.83435761061e-05
24576	1.83435446006e-05
40786	1.83435428222e-05
34289	1.83435128259e-05
34560	1.8343475661e-05
1522	1.83434535661e-05
16282	1.83434210929e-05
15464	1.8343412783e-05
38058	1.83434042503e-05
4975	1.83434017234e-05
11430	1.83433821622e-05
5331	1.83433765031e-05
14938	1.83432869147e-05
4450	1.83432811692e-05
23993	1.83432176551e-05
19539	1.83431887732e-05
14137	1.83430959759e-05
14688	1.83430447598e-05
506	1.83429208132e-05
1446	1.83429004402e-05
22666	1.83428184857e-05
27677	1.83427816293e-05
2567	1.83427288572e-05
9476	1.83427175202e-05
38719	1.83427159664e-05
25431	1.83426819284e-05
30271	1.83425804058e-05
10402	1.8342557964e-05
29863	1.83424886794e-05
17761	1.83424527006e-05
23023	1.83423852477e-05
40569	1.83423532088e-05
1296	1.83423021037e-05
20885	1.83422129823e-05
32164	1.83422102487e-05
39351	1.83421555003e-05
13896	1.8342123216e-05
31577	1.8342123216e-05
32899	1.83421156339e-05
13891	1.83417270309e-05
19836	1.83417041679e-05
39861	1.83416756357e-05
44416	1.83416231071e-05
22930	1.83414205059e-05
27270	1.83413375603e-05
42411	1.83411253568e-05
39585	1.83410854921e-05
2823	1.83410194894e-05
16917	1.83409021873e-05
26624	1.83408963156e-05
29475	1.8340813402e-05
7558	1.83407752996e-05
12077	1.83407719044e-05
9958	1.83407653983e-05
14585	1.83406652639e-05
33758	1.83406369307e-05
36692	1.8340624973e-05
10829	1.83405958801e-05
35211	1.83405866452e-05
39020	1.83405865995e-05
4225	1.83405586418e-05
27168	1.83405356854e-05
32500	1.83404192485e-05
8252	1.83403756408e-05
1626	1.83403671307e-05
27593	1.83403520989e-05
37669	1.8340327408e-05
31725	1.83401612072e-05
30063	1.83401469365e-05
24372	1.83400559582e-05
41327	1.83400373721e-05
31352	1.83398655771e-05
18461	1.83398405418e-05
26862	1.83396380349e-05
5185	1.83395287866e-05
12242	1.83393155922e-05
888	1.83392855954e-05
37501	1.83392215838e-05
38677	1.83391654375e-05
24781	1.8339139889e-05
2775	1.83391077496e-05
22548	1.83390698171e-05
23614	1.83390661386e-05
4727	1.83390497537e-05
38067	1.83390151273e-05
31020	1.8339012101e-05
37499	1.83389474055e-05
27770	1.83388862223e-05
35450	1.83388862223e-05
3084	1.83388672968e-05
25218	1.83388342528e-05
20544	1.83386841731e-05
35985	1.83386711259e-05
30521	1.83386504204e-05
16229	1.83386231514e-05
10721	1.83385735155e-05
36005	1.83384696015e-05
5678	1.83384055105e-05
30023	1.83382811421e-05
30621	1.83382498798e-05
11665	1.83382044603e-05
21246	1.83381333329e-05
40291	1.83381261136e-05
28097	1.83379650338e-05
26744	1.83379469739e-05
32957	1.83378672592e-05
13826	1.833782696e-05
22525	1.83378074665e-05
35566	1.83377915251e-05
4174	1.83377873883e-05
34881	1.83377468067e-05
16372	1.83377294949e-05
30350	1.83377006402e-05
34234	1.83376917459e-05
33996	1.83376422005e-05
37155	1.83376294891e-05
17704	1.83375898678e-05
24231	1.83375693699e-05
6546	1.83374908816e-05
36323	1.83374570542e-05
22299	1.8337445175e-05
23273	1.83374032658e-05
13261	1.83373924937e-05
12961	1.83373663486e-05
9296	1.83373064002e-05
12803	1.83372399715e-05
29171	1.8337202345e-05
30732	1.83371696972e-05
23734	1.8337165152e-05
6854	1.83370562349e-05
27933	1.83370333737e-05
32056	1.83370285919e-05
16482	1.83369388564e-05
4008	1.83369105069e-05
43313	1.83368848782e-05
2661	1.83368734792e-05
26500	1.8336808575e-05
12831	1.83367558471e-05
10214	1.83365960828e-05
30497	1.83365806319e-05
21869	1.83365806319e-05
21113	1.83365516966e-05
42506	1.8336550368e-05
1687	1.83365288011e-05
33876	1.83364494888e-05
2589	1.83364336496e-05
10143	1.83364153529e-05
21918	1.83363997492e-05
37653	1.83363894309e-05
43710	1.83363586465e-05
21370	1.83363322941e-05
24150	1.83363055369e-05
16975	1.8336218442e-05
29402	1.83361931391e-05
24757	1.83361897619e-05
8938	1.83361421175e-05
42649	1.83360321054e-05
20730	1.83359863416e-05
25579	1.83359293533e-05
28483	1.83359136343e-05
19530	1.83359020015e-05
39241	1.83358976608e-05
37402	1.83358932639e-05
7109	1.83358852892e-05
22773	1.83358545471e-05
38218	1.83358133598e-05
6222	1.83357675386e-05
7640	1.83357010084e-05
44007	1.83356849051e-05
37771	1.83356831158e-05
24832	1.83356541223e-05
27269	1.83356071343e-05
23232	1.83355862812e-05
4208	1.83355633137e-05
5638	1.83355315205e-05
18892	1.83355284601e-05
44287	1.83354480457e-05
1186	1.83353328035e-05
5709	1.83353121521e-05
12876	1.83352959852e-05
5775	1.83352848653e-05
28915	1.8335265833e-05
16657	1.8335258557e-05
30367	1.8335250783e-05
21243	1.8335206198e-05
33663	1.83351355114e-05
21810	1.83350655233e-05
17952	1.83349995075e-05
35178	1.83349175211e-05
38318	1.83349161655e-05
14441	1.83348962853e-05
32983	1.83347958635e-05
38403	1.83347065889e-05
7240	1.83347060628e-05
30955	1.83346155692e-05
8060	1.83345933585e-05
19263	1.83345691768e-05
39472	1.83344551701e-05
19061	1.83344394988e-05
19140	1.8334347004e-05
8785	1.83343057275e-05
10633	1.8334288531e-05
6980	1.83342542208e-05
11848	1.83342033584e-05
37615	1.83341548699e-05
18598	1.83341502172e-05
39966	1.83341344175e-05
3210	1.83340873126e-05
24841	1.83340786361e-05
10555	1.83338684315e-05
19936	1.83338424559e-05
43222	1.83335770567e-05
10804	1.83334004778e-05
16633	1.83333857068e-05
37104	1.83333603138e-05
29927	1.83333461236e-05
10659	1.83332954616e-05
31028	1.83331961414e-05
31058	1.83331759291e-05
42019	1.83331630459e-05
9198	1.83331184369e-05
28165	1.833306291e-05
30357	1.83330565864e-05
28098	1.83329820552e-05
42966	1.83328812347e-05
404	1.83328588789e-05
10957	1.83328571064e-05
24365	1.83328275559e-05
5898	1.8332778906e-05
42031	1.8332708311e-05
5819	1.83326847754e-05
40264	1.83326647305e-05
12234	1.83326618339e-05
18998	1.83326335105e-05
43112	1.83326080983e-05
9778	1.83326067053e-05
1360	1.8332512857e-05
15190	1.83324759383e-05
901	1.83323527138e-05
1566	1.83322997834e-05
16468	1.83322512504e-05
36650	1.83321994125e-05
15910	1.83321699863e-05
13155	1.83321328406e-05
43532	1.8332057724e-05
31316	1.83320574862e-05
17893	1.83320360828e-05
3846	1.83320185693e-05
9576	1.83319336248e-05
14861	1.83318783178e-05
1400	1.83318709271e-05
33079	1.83318489894e-05
7495	1.83317660462e-05
15183	1.83317145766e-05
11988	1.8331709813e-05
9138	1.83317093411e-05
23931	1.83316416335e-05
37052	1.83316395318e-05
25214	1.83316388177e-05
18785	1.83315277201e-05
29836	1.83315250973e-05
1356	1.83313388707e-05
17518	1.83312750019e-05
11518	1.83312727051e-05
24088	1.83312222638e-05
20514	1.83312154204e-05
6694	1.8331208377e-05
31927	1.83311930105e-05
8629	1.83311702874e-05
16988	1.83311568113e-05
42621	1.83311078336e-05
27132	1.83310257939e-05
39603	1.83309313121e-05
23075	1.83308671707e-05
23449	1.83308369286e-05
39844	1.83308281247e-05
16457	1.83307822464e-05
12799	1.83306673711e-05
5824	1.83306347535e-05
13413	1.83306129527e-05
7982	1.83305829183e-05
4661	1.83304566029e-05
29922	1.83303971338e-05
15928	1.83303770964e-05
2212	1.83303077045e-05
36645	1.83302092397e-05
39869	1.83300740641e-05
37620	1.83300615043e-05
42430	1.83300396577e-05
21521	1.83300018202e-05
14624	1.83299136062e-05
18727	1.83298914135e-05
11270	1.83298782264e-05
22758	1.83298726919e-05
25027	1.83298625645e-05
11417	1.83298243827e-05
35130	1.83297608533e-05
40126	1.83296312204e-05
21494	1.83296019485e-05
39137	1.83295288426e-05
26207	1.83294887466e-05
27293	1.83294195617e-05
17911	1.83293984958e-05
29358	1.83293782553e-05
44308	1.83291224312e-05
5510	1.83291172209e-05
4488	1.832910396e-05
21314	1.83289672986e-05
32418	1.83289206278e-05
16065	1.83288992395e-05
13593	1.83288800343e-05
34563	1.83288585998e-05
16573	1.83288544345e-05
6832	1.83288177499e-05
43681	1.83287198936e-05
31326	1.83287012249e-05
25251	1.83286578582e-05
609	1.83285907196e-05
8506	1.83285626759e-05
2857	1.83285244321e-05
29447	1.83284804072e-05
13554	1.83284657259e-05
9514	1.83283810716e-05
33506	1.83283592823e-05
20041	1.83282960006e-05
8861	1.83282447676e-05
36581	1.83282369103e-05
7374	1.83282132305e-05
3556	1.83281366497e-05
14654	1.83281227272e-05
18686	1.83279057445e-05
4246	1.83278465194e-05
19759	1.83277305446e-05
30533	1.83276703209e-05
19930	1.83276582304e-05
31192	1.8327567409e-05
3217	1.83275610631e-05
14053	1.83275328321e-05
27408	1.83275147987e-05
29493	1.83274884112e-05
12427	1.83274851252e-05
35788	1.83274371313e-05
26278	1.83272986223e-05
9942	1.83272606062e-05
5464	1.83272382094e-05
15536	1.83270241751e-05
30267	1.83270197223e-05
23451	1.83269312618e-05
20715	1.83267953321e-05
35999	1.8326754955e-05
28343	1.83267130759e-05
37363	1.83265990144e-05
25940	1.83265669837e-05
32758	1.83265231641e-05
30065	1.8326401937e-05
31843	1.83263434263e-05
38512	1.83262929777e-05
39017	1.83262340386e-05
40092	1.83262089187e-05
2127	1.83260474822e-05
9569	1.83259610628e-05
26158	1.83259333124e-05
32105	1.83258549564e-05
28199	1.83258435012e-05
37836	1.8325787684e-05
26288	1.8325747347e-05
8676	1.83253419401e-05
22890	1.83252746583e-05
18643	1.83252170294e-05
9174	1.8325216723e-05
32022	1.83252026914e-05
12151	1.8325116904e-05
2754	1.83250557549e-05
38493	1.8324938271e-05
30022	1.83249367704e-05
41780	1.83249214034e-05
10565	1.83248574584e-05
10977	1.83248386553e-05
7733	1.83248224805e-05
8402	1.83248003419e-05
41870	1.83247578423e-05
29487	1.83246507553e-05
27957	1.83245796266e-05
34960	1.8324550423e-05
40549	1.83245463732e-05
33398	1.83245360389e-05
34100	1.8324524492e-05
25644	1.83245197001e-05
21300	1.83244742267e-05
19795	1.83244042509e-05
40970	1.83243906842e-05
27519	1.83242982604e-05
32912	1.83242724441e-05
3805	1.8324258794e-05
20449	1.83241261099e-05
23854	1.83240773913e-05
35871	1.83240632832e-05
38640	1.83239586639e-05
114	1.83238034595e-05
31474	1.83236885045e-05
3518	1.83235754311e-05
38001	1.83235724431e-05
17483	1.83235350064e-05
41699	1.83234464923e-05
38913	1.83234013842e-05
24975	1.83232882021e-05
2391	1.83232617598e-05
35476	1.8323215697e-05
37879	1.83231318942e-05
33809	1.83231091102e-05
19357	1.83229454114e-05
1460	1.83227925916e-05
11750	1.83226942989e-05
23131	1.83226710682e-05
18941	1.83226480873e-05
24498	1.83224897259e-05
18747	1.83224157074e-05
15397	1.83224019272e-05
37596	1.83223647173e-05
44131	1.83223345504e-05
16704	1.83223062639e-05
18694	1.83222159539e-05
24320	1.83219578725e-05
26208	1.83219349952e-05
43360	1.83219114202e-05
38280	1.8321873469e-05
11099	1.83218393861e-05
12957	1.83218289472e-05
26354	1.83217862625e-05
16212	1.8321663204e-05
29905	1.83216529073e-05
26070	1.83216346629e-05
41358	1.83215836616e-05
11547	1.83215731966e-05
2709	1.83214134813e-05
38313	1.83214132415e-05
19457	1.83213282645e-05
35256	1.8321257612e-05
5923	1.83212085289e-05
40329	1.8321127081e-05
25851	1.8321115986e-05
21357	1.83210925378e-05
6147	1.8320998708e-05
32091	1.83208454498e-05
5295	1.83208306201e-05
22221	1.83207217907e-05
16163	1.83207056786e-05
14816	1.83206628042e-05
30688	1.83206542134e-05
16748	1.83204781796e-05
22062	1.83204781134e-05
4702	1.83204149974e-05
22036	1.83203863987e-05
18359	1.83203502676e-05
30816	1.83203105814e-05
25005	1.83203009203e-05
29924	1.83201198046e-05
32263	1.83200682928e-05
21861	1.83200661349e-05
6682	1.83199773118e-05
28241	1.83199282659e-05
737	1.83196547032e-05
22371	1.83196049122e-05
24113	1.8319565384e-05
36012	1.83195588037e-05
34593	1.83194905259e-05
44466	1.83193759518e-05
29704	1.83193569792e-05
39429	1.83193487969e-05
6757	1.83192771271e-05
14273	1.83191727144e-05
39952	1.83191363151e-05
33388	1.83190933098e-05
9295	1.83190556961e-05
36719	1.83190175233e-05
39836	1.83189719622e-05
27343	1.83189585212e-05
43187	1.83189183322e-05
29733	1.8318918332e-05
6775	1.83188642431e-05
30555	1.83187593774e-05
10637	1.83187470465e-05
22742	1.83187027865e-05
9199	1.83186893279e-05
12572	1.8318659326e-05
36040	1.83186386049e-05
24539	1.83186076344e-05
16285	1.83185337305e-05
43064	1.83185163055e-05
13586	1.8318417981e-05
25819	1.8318398956e-05
19304	1.83183301058e-05
4904	1.83183288093e-05
30591	1.8318311423e-05
23371	1.83182383503e-05
2607	1.83182111981e-05
37712	1.83182036267e-05
20147	1.83181358021e-05
35196	1.83180917403e-05
34643	1.83179794509e-05
11071	1.83178673679e-05
40742	1.83176878489e-05
30600	1.8317676706e-05
30861	1.83176668108e-05
20005	1.83174424552e-05
42857	1.83174424552e-05
9758	1.83174095615e-05
22108	1.83173728963e-05
996	1.83172640898e-05
21093	1.83172109019e-05
30678	1.83170547057e-05
13644	1.83168916018e-05
8198	1.83168515052e-05
18412	1.83167150265e-05
27262	1.83167043307e-05
34601	1.83166799596e-05
38797	1.83166381901e-05
36318	1.83164700797e-05
1203	1.83164632989e-05
30532	1.83163433552e-05
11043	1.83163268316e-05
10085	1.83162574387e-05
2914	1.83162441365e-05
6410	1.83161711272e-05
18817	1.8316165868e-05
5833	1.83161245904e-05
9223	1.83160309661e-05
5277	1.83159653636e-05
17480	1.83159156871e-05
33391	1.83159004657e-05
36472	1.83158146491e-05
20872	1.83156909707e-05
14046	1.83156880213e-05
38128	1.83156667913e-05
42648	1.83156034076e-05
23864	1.83155347252e-05
15994	1.83155341494e-05
26280	1.83153985508e-05
24199	1.83153544742e-05
6904	1.83152580228e-05
2360	1.83152504199e-05
13846	1.83151855564e-05
41369	1.83150495508e-05
41338	1.83149792403e-05
25196	1.83149605098e-05
26234	1.8314903467e-05
30840	1.8314896234e-05
34794	1.83148226681e-05
39461	1.83147816132e-05
33108	1.83147181129e-05
7759	1.83147077742e-05
20225	1.83147068204e-05
6267	1.83147062437e-05
11265	1.83146750101e-05
10243	1.83146329488e-05
4032	1.83145285956e-05
23530	1.83145108906e-05
19697	1.83144750101e-05
38255	1.83143116679e-05
37026	1.8314290441e-05
25710	1.8314245611e-05
22043	1.83142156777e-05
23324	1.83141997392e-05
39993	1.8314173383e-05
19134	1.83140790122e-05
2769	1.83140205316e-05
13641	1.8314007923e-05
42078	1.83139575698e-05
33605	1.83139570913e-05
2666	1.83138593052e-05
20233	1.8313807659e-05
23567	1.83137716201e-05
29501	1.83137504251e-05
15103	1.83137209057e-05
39251	1.8313710442e-05
39925	1.83136878758e-05
40415	1.8313663635e-05
7965	1.83135507871e-05
22100	1.831352304e-05
13656	1.83134980062e-05
33075	1.83134864282e-05
5227	1.83134117439e-05
37851	1.83133295393e-05
24010	1.83132713601e-05
41855	1.83131663997e-05
17946	1.83131641493e-05
11492	1.83129798137e-05
40953	1.83129501037e-05
12168	1.83129447475e-05
33641	1.83129291918e-05
15848	1.83129165623e-05
22442	1.83129110004e-05
34552	1.83128931471e-05
26594	1.83128856701e-05
14549	1.83126151703e-05
35382	1.8312545745e-05
41060	1.83125427427e-05
6426	1.8312520997e-05
15459	1.83125065123e-05
770	1.83124869603e-05
12004	1.83124592187e-05
19638	1.83124028604e-05
9639	1.83123941678e-05
18566	1.8312165705e-05
13762	1.83120139178e-05
34011	1.8311978008e-05
22659	1.83119066059e-05
5298	1.83118608886e-05
19748	1.83117305475e-05
43407	1.83116114357e-05
10066	1.83115828633e-05
32930	1.83115751206e-05
13614	1.83114742459e-05
32034	1.83114060544e-05
30647	1.83113117193e-05
20020	1.83112458748e-05
9510	1.8311223136e-05
14970	1.83111071884e-05
11058	1.83110946911e-05
36208	1.83110899995e-05
16426	1.83109936336e-05
9463	1.83109629025e-05
30455	1.83108331387e-05
15452	1.83108246894e-05
22216	1.83107899242e-05
12095	1.83107844083e-05
8477	1.83107111364e-05
10094	1.83107101035e-05
42894	1.83106710864e-05
28778	1.8310655551e-05
7472	1.83106334764e-05
27728	1.83105607258e-05
21247	1.83105595877e-05
41944	1.83105381543e-05
39052	1.83104313081e-05
15423	1.83103919463e-05
23310	1.83103816943e-05
43179	1.83103676196e-05
26217	1.83103506996e-05
41775	1.83103445619e-05
43982	1.83103157636e-05
27450	1.83102195736e-05
9532	1.8310162273e-05
1994	1.83101044072e-05
21311	1.83100656255e-05
5135	1.83100639532e-05
9360	1.8310003452e-05
25969	1.83099699894e-05
7967	1.83098830924e-05
35101	1.83097946408e-05
11537	1.83094330922e-05
30875	1.83093995066e-05
41477	1.8309397754e-05
29386	1.83093274486e-05
262	1.83092557835e-05
16895	1.83092162563e-05
31805	1.83091314431e-05
13946	1.83090889783e-05
37505	1.83089055459e-05
12562	1.83088772487e-05
30519	1.83088579324e-05
8096	1.83088104266e-05
38916	1.83087569475e-05
15020	1.83086880806e-05
2359	1.83086212084e-05
38979	1.83085972416e-05
30657	1.83085804149e-05
2911	1.83085720782e-05
38835	1.83083771813e-05
27602	1.83083612242e-05
1140	1.83083417681e-05
44456	1.83083200027e-05
38464	1.83083173986e-05
36556	1.83082394923e-05
4537	1.83081343239e-05
20981	1.8308023916e-05
25078	1.83079033794e-05
35946	1.83077729096e-05
30839	1.83075375679e-05
918	1.83074614386e-05
2957	1.83072953668e-05
16464	1.83072882919e-05
24435	1.83072859064e-05
22656	1.83072680881e-05
12997	1.83072585666e-05
38027	1.8307189401e-05
26393	1.83069263584e-05
26096	1.8306919073e-05
6044	1.83068578015e-05
31550	1.83067900954e-05
618	1.83066977263e-05
16291	1.83066977263e-05
14608	1.8306685351e-05
20481	1.8306606255e-05
42748	1.83065274498e-05
35281	1.83064583149e-05
19388	1.83064250033e-05
11081	1.83062734216e-05
7234	1.8306241169e-05
32617	1.83062000984e-05
39306	1.83061982591e-05
8521	1.83061977901e-05
1216	1.83059905546e-05
2995	1.83059306777e-05
33963	1.83058694119e-05
6210	1.83056734475e-05
37874	1.83056211075e-05
627	1.83056173967e-05
36901	1.83055816807e-05
38462	1.83055515743e-05
38601	1.8305540508e-05
13758	1.8305536893e-05
22483	1.83055180087e-05
28523	1.83054779012e-05
9193	1.8305466322e-05
28214	1.83054291669e-05
12487	1.83053293446e-05
1712	1.83051678148e-05
38348	1.83051054591e-05
37384	1.83050356006e-05
2502	1.83050309399e-05
21583	1.83048519353e-05
28651	1.83048216367e-05
14016	1.83048007103e-05
31207	1.83047532575e-05
15988	1.83046928028e-05
14875	1.83046764153e-05
31501	1.83044623443e-05
11951	1.83043850568e-05
28005	1.83043850568e-05
17304	1.83043544065e-05
28279	1.83043529057e-05
306	1.83043479875e-05
3940	1.83043327889e-05
24675	1.83043089644e-05
18181	1.83043003586e-05
24599	1.83042978606e-05
39035	1.83040979889e-05
33456	1.83040585007e-05
4357	1.83040578256e-05
7410	1.83040397083e-05
14674	1.8303869854e-05
10516	1.83038465259e-05
16297	1.83038079569e-05
44069	1.83037715908e-05
42138	1.83035455613e-05
40144	1.83035352472e-05
10293	1.8303480358e-05
34207	1.83034309673e-05
5224	1.83034087075e-05
11681	1.83033628415e-05
19050	1.83033508545e-05
3441	1.83031605263e-05
36884	1.83031038146e-05
14886	1.83028413643e-05
32937	1.83025923686e-05
31945	1.83025729759e-05
22680	1.83024991015e-05
39290	1.83023002664e-05
40819	1.83020540097e-05
8929	1.83020150449e-05
5769	1.83019959001e-05
19811	1.83019591283e-05
33024	1.83018818973e-05
23472	1.8301871442e-05
26478	1.83018367385e-05
4245	1.83018342913e-05
20940	1.83017682555e-05
43703	1.83017183558e-05
3242	1.83015905404e-05
25596	1.83015905404e-05
33324	1.83013657072e-05
24694	1.83013532661e-05
26788	1.83013274984e-05
32780	1.8300945842e-05
12537	1.83009365209e-05
36688	1.83008667446e-05
7762	1.83008172426e-05
23465	1.83007588571e-05
41481	1.8300720085e-05
33253	1.83005082308e-05
7324	1.83004794885e-05
33205	1.83004511761e-05
24829	1.83003711584e-05
23120	1.83002774415e-05
26549	1.83002633607e-05
22622	1.83002186786e-05
28273	1.8299980426e-05
5062	1.8299980426e-05
1157	1.82999727511e-05
30070	1.82999251369e-05
18579	1.8299880435e-05
23484	1.82998177277e-05
12678	1.82998151196e-05
42870	1.82998125705e-05
35715	1.8299755283e-05
5979	1.82997141669e-05
21380	1.82996483089e-05
35040	1.82996176575e-05
20474	1.82995969373e-05
43988	1.82994480954e-05
23353	1.82993741595e-05
5396	1.82992910939e-05
41241	1.82992001086e-05
15767	1.8299155296e-05
3732	1.82989994141e-05
4720	1.82989388985e-05
7523	1.82989000092e-05
20022	1.82986666293e-05
11135	1.82986179849e-05
33026	1.82985636964e-05
17650	1.82983252803e-05
19271	1.82982950324e-05
23651	1.82981524377e-05
13150	1.82981113847e-05
31157	1.82980947847e-05
31353	1.82980640557e-05
12548	1.82980153166e-05
18203	1.82980118182e-05
35496	1.82979549268e-05
19326	1.82979272176e-05
30626	1.82976644048e-05
24153	1.82976578127e-05
3121	1.82975134727e-05
15837	1.82974649195e-05
28201	1.8297309732e-05
43304	1.82971508513e-05
34071	1.82971335242e-05
13546	1.82970534013e-05
1570	1.82970322738e-05
31313	1.8297031e-05
20052	1.82969914694e-05
18882	1.82969569353e-05
2549	1.82969474051e-05
3946	1.82969303597e-05
22373	1.82969164464e-05
34704	1.82968855228e-05
18564	1.82968734736e-05
40269	1.82967477117e-05
44406	1.82966966178e-05
32707	1.82966934334e-05
23196	1.82966538956e-05
11946	1.82965453414e-05
767	1.8296437288e-05
5897	1.82964319804e-05
10496	1.82964277485e-05
33640	1.82962337736e-05
17058	1.82962301891e-05
19345	1.82961352288e-05
12619	1.82961051729e-05
4132	1.82959782057e-05
12675	1.82959431507e-05
13260	1.82959083429e-05
15436	1.82958295839e-05
18457	1.82958191256e-05
38044	1.82956594044e-05
19549	1.82956195474e-05
14896	1.82955840169e-05
37206	1.82955273784e-05
25856	1.82955191944e-05
21031	1.82954022152e-05
23602	1.82953676371e-05
5156	1.82953278262e-05
41248	1.82952896306e-05
2431	1.82952199231e-05
32057	1.82952151127e-05
38232	1.82950166483e-05
13742	1.82949487445e-05
29059	1.8294905195e-05
13733	1.82948868799e-05
38555	1.82948065906e-05
17194	1.82947203059e-05
14998	1.82947102966e-05
11471	1.82946726778e-05
14974	1.82946573672e-05
43282	1.82946261931e-05
11274	1.8294599699e-05
43893	1.82945483097e-05
6743	1.8294391927e-05
16658	1.82943695296e-05
15638	1.82943065981e-05
434	1.82942169584e-05
11724	1.82942001187e-05
11358	1.82941425638e-05
30362	1.8294109703e-05
12421	1.82939550756e-05
18212	1.8293899768e-05
17863	1.8293848891e-05
963	1.82938185315e-05
3817	1.82938172006e-05
37165	1.82937902536e-05
8622	1.82935846108e-05
18250	1.82935625132e-05
38028	1.82935487774e-05
29354	1.82934890217e-05
5540	1.82932752002e-05
26809	1.82932703166e-05
41948	1.82932585777e-05
4501	1.82931635306e-05
35538	1.8293155011e-05
9815	1.82930431193e-05
9680	1.82929985966e-05
32249	1.82929351757e-05
28015	1.82928576388e-05
10271	1.82928288179e-05
13947	1.82928235431e-05
3417	1.8292693859e-05
37333	1.82926431202e-05
29831	1.82926345312e-05
13434	1.82924625013e-05
8459	1.82923711019e-05
31422	1.82923314057e-05
10026	1.82921391582e-05
36293	1.8292094908e-05
33793	1.82920836136e-05
20180	1.82920412775e-05
29735	1.82920335222e-05
43506	1.82920277579e-05
40651	1.82920060028e-05
31270	1.82918678308e-05
32055	1.82917856334e-05
7779	1.82917856334e-05
16653	1.82917856334e-05
31242	1.82917828447e-05
18769	1.82917218367e-05
15816	1.82916071143e-05
16502	1.82915794424e-05
39405	1.82914531464e-05
37927	1.82914077104e-05
1313	1.82913635791e-05
34896	1.82911741865e-05
17168	1.82911601767e-05
18438	1.82911487606e-05
13058	1.82911418212e-05
30269	1.82911360573e-05
40628	1.82910898246e-05
40406	1.82910856491e-05
26506	1.82910285311e-05
13478	1.82909600015e-05
42736	1.82909171516e-05
11156	1.82908819748e-05
15125	1.82908693696e-05
23471	1.82908247619e-05
7536	1.82908036139e-05
37729	1.82907907049e-05
8893	1.82907292769e-05
24839	1.82907076287e-05
28198	1.82906394335e-05
39358	1.82906199569e-05
26218	1.82905784542e-05
